,0,1,2,3,4,5,6,7
458,33,182.06457510374636,347.1017430751484,0.17551361791452133,0.7,1003176.4294779208,0.0,0.7545862969187401
459,33,299.0,-15.0,0.0,0.683,0.0,3399.99560046183,-2.220446049250313e-16
460,34,178.94632795226696,69.49967932353434,0.047573929922963915,0.5821890484493049,366125.0065924892,89.68227312742135,0.8336904598918304
461,34,68.86949604297533,114.43730821279016,0.0880849174913461,0.5813070085522505,358583.9742737885,59.927981896176846,0.8278610902993427
462,34,178.28380908501885,297.3957832547381,0.09390935357774335,0.5809254101109531,310218.924048563,47.4379767122877,0.7932073172956522
463,34,265.9364408671342,249.41006292017,0.05897661873422827,0.5811768472212143,270268.73763978516,44.52148354661677,0.8146332868927745
464,34,203.72179292207696,99.97205037482787,0.06537019698662824,0.5817977658748961,219396.82914156176,66.72709494084086,0.8171174518503146
465,34,56.524825155749014,7.441095346148394,0.056777222093189805,0.5808082289541059,209612.64816989977,58.056333919545125,0.8422443194205355
466,34,218.77741187368127,136.9994326587499,0.063652315657116,0.5818249303394856,206369.2951723319,67.0186651567521,0.818875956551727
467,34,1.9934946799534252,23.49148795937586,0.06373598041844089,0.5812354433317959,173957.70888025773,34.359895742865994,0.8512414320034604
468,34,273.65726227480235,25.981190799639535,-0.25023965549550087,0.5582512915156074,197516.24198980397,90.26804179411926,0.7253593521405766
469,34,372.52817459719756,98.22195226967331,-0.025035287754648035,0.5983792638582728,260776.48170167813,63.50757633461342,0.7736386051845245
470,34,285.2403760046636,42.85674070395292,-0.07895283771471423,0.5002383412546716,215145.04319044287,103.13921983086674,0.5546129104331765
471,34,377.10002866298305,1.899725218054833,-0.2466344285661945,0.6083958260224895,76006.43046929229,34.463930724267115,0.872082605474647
472,34,182.4521205505324,346.32959149465046,-0.12111142650006718,0.6069882214051232,250490.5359378684,44.33093214425409,0.8000238787890679
473,35,55.437471339573236,5.494005290533927,-0.020987153984068717,0.5469625946553545,205744.11764877898,61.59295613524419,0.8260882886314898
474,35,0.48619633914056415,21.422330429677395,0.01939633209735441,0.5534816311414681,163102.64816911903,56.375915696647155,0.8383712005295771
475,35,179.07762739870262,67.96428441686093,-0.00016047119384548293,0.5454000967807775,130366.7530404692,44.78326317012572,0.8162346672337523
476,35,67.62455695429063,112.86949461222763,0.06444502624651288,0.5501923263185254,116789.10226648173,45.19397032345631,0.8356917325687445
477,35,274.141003103222,24.53189315704857,0.026199863292554963,0.5125351018680715,129953.5662546599,45.8542363655003,0.6576912960831114
478,35,267.1519967387351,248.708853763173,0.1538389413376024,0.5304681248757186,126152.99886643211,0.0013875822536703235,0.7162627957531926
479,35,379.27677534183954,0.25525723706867254,0.18682060384851723,0.5742889651564091,74537.18351082697,54.53318968751185,0.805727003742951
480,35,219.4757605585235,135.73671225050472,-0.03597649341993363,0.5457066594472764,91830.23787977084,48.60567854668908,0.8172816364268007
481,35,178.42292789685402,296.6780601890333,0.03257260286731248,0.5413664751340836,95150.69639629516,47.01180934644303,0.7830284914506717
482,35,373.7772487220955,96.9865683924351,0.17208874974027522,0.5665189432237967,93949.94864254637,45.346298981328175,0.7829781993568593
483,35,286.7867184507646,41.47764413627682,0.019016467966818926,0.5,115172.94585874738,62.54638099811338,0.5547096894118303
484,35,203.81145859527402,98.39670465087313,-0.026550917885841928,0.5468800577260449,71436.7390579366,49.20779762174605,0.800674372621319
485,35,182.53170433634628,345.9507617553923,-0.20627560457195526,0.5429467941829471,93222.0937351622,46.45023415821654,0.8013745580207755
486,36,57.04620971669998,9.462729174272091,0.07326744125525436,0.7,1233571.1562177488,226.4558650487459,0.7751206630954022
487,36,178.35800870791425,297.9812871669356,0.08136269615894265,0.7,1156545.8625578606,242.0680581543438,0.7911040393866966
488,36,179.10025335521527,71.16199407721035,0.06165674144428682,0.7,1118686.2465511996,190.75128307526398,0.7677304713868196
489,36,69.09205956068296,115.83552163466905,0.07693509384409067,0.7,847993.1972905216,182.18186958686874,0.7862803559857376
490,36,265.84223613972347,250.0286183005087,0.06967103108520958,0.7,796414.1218006136,130.0786975910903,0.7835251945950317
491,36,372.1273993396366,99.88641702931241,0.0028689940252599015,0.6999523944092849,858921.8203353067,194.74339223843828,0.7344811335960371
492,36,377.6606552784384,3.2662380739167176,-0.08417010679912496,0.6300869673061529,425171.625371726,203.0694992403146,0.7663909824689583
493,36,203.70594418502378,101.5162496979462,0.05560016073337004,0.7,625855.8426323729,258.5847878397865,0.7653946356151857
494,36,218.89333180855692,138.41546356294566,0.06701161340335667,0.7,629559.2288422245,126.57669963673013,0.7665418556988135
495,36,274.6359642514924,28.093162607095415,0.009255585725510954,0.6242283985850186,472973.0911128354,603.3731669894072,0.5544825674239924
496,36,285.94354615760756,44.54638135792811,-0.22308384632112094,0.6238618405410858,479183.5952769411,593.6402862485548,0.564787724831397
497,36,2.5784889560661064,25.4268238407085,0.13128856571025752,0.7,535702.5474814842,0.18015831805272647,0.7281856749455782
498,36,182.05936253988557,347.09378062758236,0.10609180108074545,0.6999984824347234,963577.8793549333,183.13924825937733,0.7947349793523304
499,36,298.0,-15.0,0.0,0.683,0.0,3527.1952217328385,1.1102230246251565e-16
500,37,68.72704863477776,114.30677904305682,0.05798740478032664,0.5809589922428344,380453.68578124256,68.68774755238567,0.8178125501041245
501,37,178.96602938625307,69.42774566199645,0.04800313152812011,0.5806229887825487,349304.7037850346,56.535886753810644,0.8271059603805702
502,37,178.26099767849155,297.31229462757284,0.058644542471525216,0.5810600635475647,310621.29216693883,39.23019627523395,0.7941177414467602
503,37,265.9038019646977,249.27320274933516,0.05539226841087626,0.580829590558275,278768.36579116085,32.82258499589743,0.794477780966488
504,37,56.58586565214405,7.324375369463233,0.045876203081332695,0.5807107388184694,217432.9172927723,34.56553573991495,0.8529260695341216
505,37,218.59679061048766,136.66325192535072,-0.045047609287601334,0.5795724093976609,207214.2429277274,75.8327987748595,0.8061877385528966
506,37,203.6011923896081,99.88324733467675,0.05381430529082834,0.5807918608138558,208219.12781671103,46.9502353530719,0.8149528563491107
507,37,372.1821080429763,98.66734324686567,-0.3085011257342809,0.6153030647041833,338097.783079499,39.95590073156488,0.8366702616732429
508,37,2.022503968274492,23.410400881900216,0.0482225362515772,0.581766438563005,162458.62919961312,33.235561674864805,0.8505945586108798
509,37,273.34153458017835,25.9760365021013,-0.04054895974713592,0.5,200616.60500075563,53.80919599217313,0.6909940568313646
510,37,285.4943116790511,43.3679725207201,-0.22486298742641164,0.5420829967827183,206535.04597763647,79.08995349881047,0.5628708127536066
511,37,377.17315420602745,1.885440735769766,0.04505464226494055,0.5854616637684158,68565.94367482519,29.274226491369653,0.8111082453897233
512,37,182.26988885881957,346.430810509465,-0.3638432064365208,0.6076737258721949,278816.620709159,37.82537419379945,0.8611744230065594
513,38,55.583432477819045,5.482762937497185,-0.02852398223968816,0.5476627214085226,225055.1864051125,50.421614588017974,0.8334045966247494
514,38,0.5974962757234383,21.51292685831639,-0.002782182187132564,0.5493728173650378,158172.75301294963,55.18310438152773,0.8353231609584387
515,38,67.67013445039245,112.6022189355882,0.1394743320385865,0.5361172854964731,170583.02186856378,0.0,0.6770874099416639
516,38,179.44143292842284,68.08644076001241,0.14692654461821292,0.5381438881214289,149071.23896378576,0.0,0.7262465069384193
517,38,274.60018206090774,24.77721821417007,0.026594175990988872,0.5084342062759859,138731.99540151993,56.5605654480305,0.7061005351348514
518,38,267.1628685076254,248.53157311593588,0.16943780345681747,0.5307004749990234,135803.40680847055,0.00021131584257896857,0.7475751850552455
519,38,378.8460386148617,-0.31185029791356733,0.14807937289799292,0.5180741289632989,121909.20184762531,0.026344424511838847,0.6681322015334117
520,38,219.65596692858585,136.01248974968618,0.020974256114236464,0.5133789480935256,137774.44936474384,0.0022194146605237696,0.6543443851297391
521,38,373.9586603826763,96.94852346004156,0.16207650077300378,0.5188077986982286,143356.20850237,0.001433938159327981,0.7042561956307518
522,38,178.6939921242466,296.74783455877446,0.1955917691209294,0.5273242397741278,125189.37864930998,0.168339509174676,0.7128590146333277
523,38,204.06887866763105,98.62691575973678,0.1472525018772895,0.5318129359962152,102272.47590178059,0.010350454184672151,0.6907781554507899
524,38,286.9585913972789,41.62118064907573,-0.04213962517527177,0.5119375654602811,109541.5080082984,69.4554177687967,0.5178957027121367
525,38,182.55631817347387,345.93071623631,-0.3636553156402352,0.5379339580712184,103748.66590200669,19.321648945235346,0.7859426306538506
526,39,56.981415054594564,9.442093048531856,0.0652528294063987,0.7,1334418.5620294842,232.7189122174309,0.7692615874602873
527,39,179.00073020273837,71.17946878816612,0.06874242801313643,0.7,1136164.676728799,171.8774945881541,0.7665603082541741
528,39,178.35000197003404,297.99248827838954,0.07486222365289613,0.7,1092941.4602260683,241.13880598872797,0.7957980217023061
529,39,69.02135918753854,115.85542326032456,0.0744102634795585,0.7,903167.0237964273,134.64550662313127,0.7850371727191865
530,39,372.0706598361831,99.86341647995135,0.0042004541046500084,0.6999906075462846,915052.0952347904,215.16349311826173,0.7282838183674272
531,39,265.7997074031892,250.07798747042938,0.058055175553930916,0.7,771754.5842186674,143.74332941004673,0.7801917614487884
532,39,376.72563483167227,3.705454967380632,-0.003092167268481406,0.7,496086.92351967725,110.67426788220288,0.7043490481420114
533,39,218.92578884477086,138.31319683886005,0.05928257293779622,0.7,663696.4709429359,187.17477450936934,0.7586118594569017
534,39,203.68415699274226,101.49086021118775,0.06589872559655258,0.7,649774.4015961709,181.54723775125763,0.7563101438335256
535,39,274.6310417786986,28.076949329137115,-0.028593008407301973,0.6311666071478862,536468.0881548206,574.3007771197911,0.6124605589737708
536,39,285.82729536601454,44.45811013523959,-0.12936881930731575,0.6247634570926188,495243.6334461048,632.2624912313963,0.5627694411440851
537,39,2.657991466413627,25.26351936734708,0.08290174229508324,0.7,487361.5219490202,176.17844604134336,0.7779245761408277
538,39,182.03426623348219,347.0896893648139,0.16859216160591073,0.683564620906439,1045949.2580799505,161.60016273964607,0.7836083782454928
539,39,299.0,-15.0,0.0,0.683,0.0,3664.5630933362113,-2.220446049250313e-16
540,40,178.900159651695,69.33502547638324,0.03397160377756207,0.5801763531753188,373457.276500728,57.8221539685134,0.8173926297197366
541,40,68.68658918153416,113.89932005795615,-0.026879979591443018,0.5793615877630187,360091.2634470295,61.81948811537603,0.8236207548213168
542,40,178.24325807478357,297.4003616710039,0.05719417519867225,0.5795086497147255,346125.8776798266,53.16815693772422,0.7816971486210644
543,40,265.7217822145984,248.91534739443136,-0.1180721500879605,0.5740976631491589,293623.7736177994,62.841726128070604,0.8204915189750102
544,40,203.61789964408234,99.68085258053127,-0.007567996377010767,0.5802691498424255,233347.48299722438,42.379083948748686,0.8104331658692232
545,40,56.70098076872955,7.145805781873566,0.031343259563990214,0.5710573749685341,275933.16196972644,0.34028904727376647,0.7679706965816263
546,40,218.83959061293177,136.87820980850196,0.14975281807090746,0.5793038927393035,263084.89948931354,1.442710963235094e-05,0.6963408884902804
547,40,368.6923076923077,99.66783720581945,-0.4137592785088575,0.7,355052.5349426344,32.697570352769645,0.6519363175216228
548,40,1.9073856702209468,23.269449776840595,0.015713150621533716,0.5803717325069582,173396.45014283707,48.208517702325125,0.8454766236596456
549,40,273.5910729652983,25.73266635478801,-0.2594472899499256,0.5600838917184086,181195.40687964612,76.03634987462704,0.7100785836661831
550,40,285.20497946632594,42.78315410537798,0.012918676220583899,0.5000020496303965,193857.50734212133,82.70811171092012,0.5681406943697066
551,40,377.35352481040974,2.607025494488113,-0.39956915559010664,0.6019881709985692,78519.73604206476,34.29373745303525,0.8042495424689027
552,40,182.1988400789528,346.4550145373038,-0.38698882399344825,0.605139324876431,303703.0034936314,14.261052012309698,0.8593935300981334
553,41,54.66208170241124,5.31010983150124,0.11293364688793661,0.5700376324266174,200507.42433704174,59.05838886867845,0.8060016866805236
554,41,0.6020377692551495,21.541053208144064,-0.0008903246186976852,0.5475145876395782,146107.00209709257,29.999972995183768,0.845327026228665
555,41,67.52948170569978,112.85861428089834,0.148094125526392,0.567849426093409,132826.41776436137,53.42006036712674,0.817779594821513
556,41,179.23374097867372,67.84527588807224,0.026370021649964465,0.5459687552513663,129423.2889453946,40.61851409554575,0.8079118106625107
557,41,266.8768157173716,248.60137599706303,0.1431751623781196,0.5404498587452995,130247.61348995684,0.0,0.7548004230655082
558,41,379.4343796575201,0.1659186127343517,-0.1292328149857307,0.5455149113230204,77771.3376058153,52.09793698739847,0.819075056452236
559,41,219.30983662376292,135.65847229621056,0.1576884765445818,0.5404360105971311,125267.97534087728,0.07019340066851573,0.7561817533678272
560,41,274.34399236712864,24.467955220192223,-0.035193176859920974,0.5071536600479558,121022.38495235748,78.48226308791152,0.6754057540500866
561,41,178.72175500499378,296.6971927559456,0.17553406208030814,0.5316462218507612,132052.72466401214,0.0,0.7405031688803914
562,41,374.32696098491266,97.1106291204031,0.12994576230237076,0.6821778421731609,132040.03730676635,0.9282585411872997,0.332565679797198
563,41,286.6165273504552,41.30580363609328,0.03099410700282386,0.5,119069.16376805017,88.23318495281151,0.5834910097541375
564,41,203.75488757572103,98.6793789905365,0.23736416547438538,0.5313115575382346,113282.80508548219,6.603082412087932,0.6121216310110178
565,41,179.0474748459645,345.1201403297506,-0.02445413828430229,0.5459044277767946,72737.74376258347,59.75315509757894,0.5349494991587297
566,42,56.99900815029616,9.332338179839027,0.07569682225568544,0.7,1329722.7730799972,205.55157356259917,0.7638470852703135
567,42,179.00901623449602,71.11510061484356,0.06463854193752344,0.7,1146348.1772671943,197.40305468477544,0.7517926041244285
568,42,178.2769153965093,298.0293656291638,0.07302541745563551,0.7,1101379.569721411,155.01394978266842,0.7868356841269516
569,42,68.98315410166349,115.855387311723,0.07141928915025651,0.6999977181378639,951925.4481552171,180.6839735786989,0.7817130506787319
570,42,372.02097551555966,99.8380289616428,0.0025475145740921253,0.6999992340049326,975260.2009752749,192.57698049969264,0.7126192613355644
571,42,265.75927498247637,250.11727517039702,0.05341861054080342,0.7,788964.781295862,167.32134636813163,0.7770031386647429
572,42,379.69558238065946,2.057465287373997,0.03891244195037935,0.5987776219853922,383161.67117435555,277.7910082237612,0.7234612011636066
573,42,218.91971895955172,138.24849615754934,0.06790064159904374,0.7,701875.0420117513,188.47272658731882,0.749980663381671
574,42,203.6636555189751,101.48893050508129,0.17084468228559724,0.7,890590.5017909072,0.0,0.6577079439384637
575,42,2.4412725638115305,25.332386986381437,0.08004848139258341,0.7,501833.7347854349,123.88821356110151,0.7716429798451806
576,42,279.0,35.0,0.0,0.683,0.0,1550.9718291532758,-3.774758283725532e-15
577,42,182.23013168111393,347.0040758202778,0.20478371531746065,0.6998536792977701,1023103.2879967466,151.47717169339592,0.7769180174911751
578,42,298.0,-15.0,0.0,0.683,0.0,3606.328161075182,1.1102230246251565e-16
579,43,68.67025310723893,113.86048664627131,-0.004394069542835419,0.5780734864254655,387044.61441521253,50.80607763660724,0.8085071862960869
580,43,178.8253646461992,69.06639260226679,-0.02845110817831607,0.579063743343106,361083.8943205668,51.98579107288779,0.8090483418487463
581,43,178.1978525873961,297.1322751979974,0.028952841662775813,0.5790954530282082,321547.76502981177,50.17395242680969,0.7684034783129393
582,43,265.9524130365602,249.28983630732597,0.03560974642120936,0.5787116512231818,292305.55128799146,50.84753327213109,0.7639525859991695
583,43,56.435715569856214,7.032755433071632,0.03120504980511691,0.5796562575612074,223461.73587997514,33.74988068504513,0.836350016280995
584,43,203.644443268571,99.6850893016033,-0.019794019870124552,0.5788327060143712,216644.84583354936,95.13056811019526,0.7887956000971015
585,43,218.67979493980457,136.68272672144877,0.015546494626597792,0.5795487242722823,215380.99320400297,55.54359899611431,0.7884297850306594
586,43,1.836511769039717,22.99967322856383,0.10989430171742331,0.5781362425361392,231212.8185033214,0.04653492491086687,0.7743322414918968
587,43,284.91698953910435,42.675023955366804,-0.30784035610833327,0.5554416490343459,205234.4493847331,89.91184305109215,0.6699954537639039
588,43,380.99903485999124,97.99973998800553,-0.0002383476852063255,0.6631993835418389,1.6692870696090784e-08,412.0805734091739,6.106226635438361e-15
589,43,273.2596026088258,25.702452134626178,-0.03783197886958502,0.5,206478.56897585499,57.100683149323245,0.6074844569760949
590,43,376.88124403674294,1.4687676867920558,-0.2512931662032827,0.6106378653407896,69798.49315003338,30.812193664287285,0.8675046043927315
591,43,182.26468774027305,346.4627310878656,-0.406231126478489,0.5983243036827306,302056.6592213139,12.7320379128969,0.853277225618364
592,44,55.722404445225436,5.530851295249853,0.20414450247597832,0.5723507019095389,249200.3819070307,51.928878017551654,0.7978415014446391
593,44,-0.0014813128801609565,21.024986887517862,0.000977139210763676,0.5489871800009836,145191.1324827688,55.19491546922835,0.8370148210707522
594,44,66.74129923269435,112.43904646737036,0.03667443802415236,0.5522255006120902,127142.26021562534,52.85621253196783,0.8395813259386864
595,44,179.0188465054094,67.9590087489685,0.20605561263250094,0.5713831407339396,123183.62687558381,46.25671067760757,0.8099970768461722
596,44,266.99636962815174,248.49591396462745,0.047095241976122915,0.5464972555828069,121024.303589852,41.81609867150057,0.8216562063001267
597,44,219.3297920035627,135.7002313111571,0.2069869927436963,0.5717021607522521,106264.21161750029,29.598345913236244,0.8144571527775035
598,44,274.4767364951095,24.34303425596525,-0.04725060425712567,0.5403023725555127,114216.63368680238,80.30848557852403,0.716283599637697
599,44,378.85705942346,-0.5150261599932033,-0.07003351677591627,0.7,82209.76416102584,35.31552323357771,0.605908316459017
600,44,178.246356324527,296.5089666448007,0.154826544215536,0.5454171303739399,109789.61707772006,43.32431881313677,0.814777190952012
601,44,374.2568498245586,96.86323333390244,0.10131790644509933,0.5494822569064923,94055.98394745856,41.70083043828488,0.8009517962831967
602,44,204.16578950760194,98.64884059699887,0.1811968767841225,0.5209755237073335,115657.34849257817,1.4364991217403746e-05,0.7148232216649901
603,44,286.8821502140658,41.57826821274146,0.05751999675151986,0.5113987624665337,117236.17890223183,54.08791588790429,0.569027013177489
604,44,182.19839765502132,345.92626612006734,0.20784621645724272,0.5650471932427561,97929.71775409942,43.90400069165,0.8122710752453158
605,44,19.88228988825758,-12.087747405950708,-0.24463474598754792,0.5191560675388031,4598.15812620681,47.47780908556288,0.16639442631088275
606,45,56.917693330600315,9.350031342916733,0.07786630469064933,0.7,1375669.6277828184,213.04075173681005,0.7532404484995114
607,45,179.0149490801627,71.15159699550664,0.07995633352747071,0.7,1144322.1167245195,176.80408906682368,0.741725697308544
608,45,178.23172038273697,298.077953042961,0.17840450664709934,0.6751296032262045,1168391.327570567,150.34665811390437,0.7805250197411082
609,45,68.9353440999709,115.89035075451329,0.08650623635913648,0.7,1041399.6356459504,154.94163623216969,0.7711999055101355
610,45,265.77580639949167,250.1122206969996,0.05976934927996391,0.7,846218.101725362,159.88953593801955,0.7671415054333826
611,45,372.040300578687,99.75488033209557,0.016288235361053845,0.6999968119980595,877249.2565223566,165.54338410919462,0.6998126123227442
612,45,203.61777878219166,101.48086838080769,0.06700953919437298,0.7,720018.5815242135,277.2198972093865,0.747323540841991
613,45,377.42736489931434,3.226172243124246,-0.13848922405662167,0.6340896812787513,447187.88149723504,157.86812635275817,0.7285679668137345
614,45,218.8474355019056,138.29687946838672,0.08996025120193535,0.7,651745.3185503753,171.4822005698515,0.7437393153827914
615,45,273.84571023703876,28.17115474668266,0.030668309889176033,0.6402517946817619,524652.5163425622,481.0914097295496,0.58299377238982
616,45,2.412275399966351,25.286529452579664,0.09746297076760199,0.7,514697.8742904172,119.65000703117866,0.7582342956462949
617,45,285.8988971181587,43.95730709432366,-0.1736219004376099,0.6275575627165306,440141.4986422751,538.5585681238317,0.582779394308323
618,45,182.0604720643453,347.0771575389886,0.11296923737071643,0.7,910742.8499134264,186.92073383781985,0.7707709132599907
619,46,178.76971856441105,68.93181559050903,-0.015419556868308988,0.5788964927301292,384613.95127589954,81.14804934454483,0.7869397181208412
620,46,68.69563712065721,113.8319708899821,0.01584725175241713,0.5797302856838248,361483.6686040623,34.01802050665967,0.7844640658575506
621,46,178.1499436342078,296.9787607337728,0.009708338039685991,0.578456671326284,330453.6999081033,47.73392226225535,0.7459194911493643
622,46,265.91348460085595,249.05885476920224,0.032641341930783496,0.5796570366568163,307142.99004359846,36.314641076852695,0.7357152220665004
623,46,203.59929368587393,99.51431127716215,0.010331596713956226,0.5783129860363393,236154.09237221204,67.39426326212345,0.7760272937335626
624,46,56.39320879318355,6.715714695646206,-0.01714462880034722,0.5793535656582636,220524.78498697333,74.6126286051414,0.828679254901658
625,46,218.64618241223624,136.4640858445461,-0.014171699811245369,0.5798556203772063,214026.48364847823,59.874605252345944,0.7569293091413125
626,46,372.14840929516606,98.47294580022607,-0.3015091040580953,0.6144189980289272,352583.93521402543,69.22585306851681,0.820338499878396
627,46,1.9572125314190352,22.964637662254567,0.07999145613805969,0.5786044790310609,215556.90691056044,0.0,0.7543835650523821
628,46,273.1728432052283,25.86971153088156,0.003716187435155981,0.500791982015747,208714.95606945024,71.11227146206285,0.6214528234356295
629,46,285.30411678809156,43.104840176152116,-0.28206769056283754,0.5492733051500653,193979.17476589355,102.36895224111845,0.5979835475044871
630,46,182.3232027494415,346.18436894268217,0.07278905607529873,0.5816028193652301,330092.2649656694,0.0,0.7131411736562744
631,46,376.9819307721674,1.2806410573186398,-0.24805756668458867,0.6108335367356141,69997.02598047131,35.622880508371395,0.839774574375831
632,47,55.05295515350332,5.5817605207210015,0.061968861168742395,0.5471968931663365,257297.84743578732,51.97008862950861,0.8005311587031995
633,47,0.3035710753696783,21.611816300512857,0.0418764930391432,0.547726507051407,146152.65889683773,37.413075951238014,0.8108783083409887
634,47,67.89783622220446,112.8570131513563,0.011290470643964119,0.5444002554926144,130950.36379071075,34.015429209560295,0.7931753517702274
635,47,178.88926469279775,67.82011246203304,0.1484785450333253,0.5443110763911403,135905.27711265284,46.52609528045383,0.804238693355943
636,47,266.16482518849625,248.63095329106181,0.007666986034883822,0.533684796243554,149340.87041878278,0.0,0.6135665253713327
637,47,219.65065042662593,135.84454152605318,0.20392047679496866,0.5370799003756377,139767.97194762167,0.0,0.7321077954950344
638,47,274.3835323343903,24.557101300616402,0.11853114887331227,0.5107764991216919,139360.935617789,44.705023774706554,0.6821342144440096
639,47,379.2940706556693,-0.580080937287784,-0.06649414293645961,0.7,81115.4175676975,46.193671009415425,0.5896978005867777
640,47,178.43438393711358,296.72524173322023,0.15533013894677639,0.544341125893356,108085.15553515631,49.781941527104074,0.818617255429858
641,47,286.02050090242403,41.02871541020114,0.0013437377658240936,0.5082346496977115,121584.59675799523,92.83054256552887,0.6039604286102833
642,47,373.58715979212224,96.69408558480391,0.18818662315887866,0.5285846614915033,131232.37111565424,0.04609460905077224,0.6322953578168744
643,47,203.95186503984525,98.49459669820443,0.23514655979313495,0.5305581389078435,115815.73689907318,0.012310882012008648,0.6197505448008973
644,47,182.7378589740206,346.03937226071974,-0.08372838422646889,0.7,98818.3848479345,43.393250034024476,0.5382228008631669
645,48,56.868497857623524,9.364583283615726,0.09819659213466353,0.7,1328418.3340089726,233.91757081713183,0.7421915526958744
646,48,178.29922582793336,298.08632908449863,0.19310240947139773,0.6696309147146173,1188760.7038216572,146.7307981412706,0.7822423493407565
647,48,178.7893327691614,71.18034249930497,0.1943873828335531,0.6691859066558378,1165131.3278871276,128.88769012800947,0.7371822085522641
648,48,68.83817312473558,115.86542555466988,0.10758482046034104,0.7,1000205.8348666956,233.18610609059579,0.7577093970266249
649,48,371.82198081565156,99.73972275299764,0.18603060394357832,0.6447846057865403,987191.1225748686,159.26249239028203,0.6947078015629308
650,48,265.56251367899745,250.18664413337518,0.1944413997600622,0.668702675174329,833381.1442887663,117.21794673383997,0.763304006213176
651,48,203.4292169670954,101.53828104186915,0.21218473463846188,0.6634524754735953,770234.5445923901,245.8081937930387,0.7254230531405542
652,48,377.4521299875963,3.0926213347858287,-0.09550548717420998,0.6373593509423912,443762.15988480474,167.51948278501158,0.6817319143236771
653,48,218.6605881474371,138.3663340981983,0.20838319404114503,0.6633138358130974,666157.2110040449,190.46207926309035,0.7333915714575977
654,48,274.1473507457057,27.94590006903023,-0.04522608020639618,0.636982172756201,496227.37500211387,517.2449054669113,0.5594901677624652
655,48,285.8569713066973,43.83350624822177,-0.07078940568866439,0.6285292804303153,445783.55104701035,552.2214243734518,0.5868817568074713
656,48,2.5040872441333164,25.269592667806336,0.1642209552905004,0.6872795612024456,529382.401354979,126.82915143624243,0.7415243839482026
657,48,181.89071976643152,347.1171614188335,-0.22163709254176067,0.7,925252.4290645937,278.9355856146923,0.7580191560928222
658,48,307.3463044130788,-24.34354599615912,0.5,0.7,3078955.4827177282,0.004091430875434272,0.46157732215770453
659,49,178.43045105843206,68.44083431592445,0.019562068973268794,0.5789166105938832,404544.7372725927,51.96660884089124,0.7566485343854377
660,49,68.66630077151959,113.81525536402935,0.03156765780695006,0.5786915547697484,398378.5526072078,47.6537910352813,0.7556227632451078
661,49,265.7923483920183,249.03761414740478,-0.05510179140324273,0.5777950021439062,315483.22689471,65.28993189529905,0.720187463996001
662,49,178.15111563871628,296.9679585618006,0.004665377455983577,0.5799736376254931,311195.20139425155,56.84856168454968,0.704786164724742
663,49,56.42523024148207,6.567834253652212,0.007961098579384802,0.5807887694747333,238539.48481422686,58.44190215100001,0.810908110141956
664,49,218.53018146563602,136.14911129497645,-0.02980506699511587,0.5781247425954692,236074.64269365155,60.28537031827682,0.7475924322506138
665,49,203.50404353888013,99.18671094144116,-0.010920694538584559,0.5777844488645554,229350.36615217698,95.97096995032672,0.7703586422649363
666,49,1.8735873773044354,22.69663674191699,0.030923406528244643,0.5793691816701846,196787.3037255916,31.07353157296952,0.799505606302825
667,49,368.6923076923077,96.38922656491346,-0.5,0.5,310086.85398594185,94.34126528784125,0.3771487186999457
668,49,273.303729282361,25.54446172614236,-0.0301047254654811,0.5,198675.88012466487,64.16834436440595,0.6177335891185081
669,49,285.1169681796508,43.09721536652946,-0.4099807590568372,0.5671365414432197,169265.86785966513,97.28380808731688,0.5717267306226987
670,49,182.14416778404882,346.24396401186067,-0.4533530014844741,0.5961322443805911,341259.4506140653,0.0036599756933179597,0.8646558283309254
671,49,377.18047255660025,0.8376419159898791,0.01869487479300129,0.590182738975388,74838.19696165482,46.672073886329414,0.7485083119047038
672,50,54.91840001599893,5.090251755712583,-0.0005910576220654886,0.547719687216287,216017.7718432449,64.73454569303223,0.8017900642341227
673,50,0.022528445943960307,21.233993427145883,-0.023526943288695677,0.5457482976210342,161094.9042005929,42.049404655237446,0.8027872750585758
674,50,67.39464586143487,113.13219384841622,0.17068458349210075,0.5664825924671251,134876.12933920714,49.213503487097,0.7808269020627915
675,50,178.2977832367842,67.68996936142545,0.26708203134767916,0.5718392443393805,138146.08619715384,33.248001862587074,0.788625289410511
676,50,178.73054742532375,296.8770565738818,0.18849902619767417,0.536672310772228,139158.95889529167,0.0,0.7519635281899844
677,50,266.7604888998241,248.73669192880726,0.06456850976672598,0.5451819300073533,110670.34158966847,46.808463541134984,0.8046457042359259
678,50,219.2854723278421,135.8028559853391,0.2526460322059086,0.5644207420940173,112607.79258902287,36.4357675257954,0.799395356163774
679,50,273.65281723783596,24.007388958951715,0.0754484497028041,0.5148902089587526,121532.03712426958,62.308556429134654,0.6326264702869319
680,50,373.9222612349889,97.07374010185347,0.24483905049477972,0.572829395380865,108898.08462961431,28.400404434838322,0.7848627885345679
681,50,378.54248396187074,-0.1748131238151398,0.3138962646059674,0.5757135024520359,85121.50392984124,39.56291063999535,0.7514980954740073
682,50,286.42042628967374,41.282060192140634,-0.0989790326011043,0.5317662063770734,102828.27255091065,108.38233689881935,0.4788901910755089
683,50,204.63150502802876,98.95218002804742,0.1307088914029914,0.5250992471820286,116364.76554068428,0.00011313650744893634,0.6033769861243465
